miRNA	       BLCA	BRCA   CHOL   COAD    ESCA     HNSC    KIRC	KIRP	LIHC   LUAD	LUSC	PAAD	PRAD	READ   UCEC
hsa-mir-6757	11	9	2	5	8	10	4	11	4	7	14	0	3	4	11
hsa-mir-6758	2	0	0	1	1	1	1	0	1	2	2	0	1	1	1
hsa-mir-6759	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0
hsa-mir-6760	8	2	0	2	3	4	0	0	1	2	5	0	0	5	5
hsa-mir-6761	2	1	0	0	0	0	0	1	0	0	0	0	1	0	1
hsa-mir-6765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-mir-6767	3	1	1	0	1	1	1	3	3	0	1	1	1	1	2
hsa-mir-6769a	1	0	1	1	1	0	1	2	1	0	1	0	1	1	0
hsa-mir-6769b	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
hsa-mir-6771	2	0	1	1	1	0	2	0	1	0	0	1	0	1	0
hsa-mir-6772	7	1	1	3	5	4	3	3	1	5	5	2	0	4	4
hsa-mir-6774	10	11	0	0	3	7	6	2	0	6	12	1	5	0	5
hsa-mir-6775	4	0	2	0	0	8	3	5	2	4	3	0	0	1	2
hsa-mir-6778	2	0	1	0	0	0	0	1	0	0	0	1	0	0	2
hsa-mir-6779	5	2	0	1	3	3	0	2	0	3	4	1	3	3	6
hsa-mir-6780b	1	0	1	0	1	1	0	1	1	0	1	0	0	1	2
hsa-mir-6782	2	3	0	1	0	2	0	2	0	0	0	0	0	2	4
hsa-mir-6785	0	0	1	0	0	0	0	1	1	1	1	0	0	0	1
hsa-mir-6786	2	1	2	2	2	2	2	3	0	2	3	2	2	2	1
hsa-mir-6787	3	2	2	2	1	3	4	4	2	5	4	5	0	3	3
hsa-mir-6789	1	0	2	0	0	0	2	0	0	0	0	0	0	1	1
hsa-mir-6792	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0
hsa-mir-6793	7	6	0	0	0	0	0	4	0	0	0	0	0	0	7
hsa-mir-6796	1	2	0	0	1	2	2	2	3	1	1	0	3	4	4
hsa-mir-6798	0	1	0	0	1	1	0	1	0	0	1	0	0	0	1
hsa-mir-6801	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1
hsa-mir-6805	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
hsa-mir-6806	1	0	0	1	0	1	0	0	1	0	1	1	0	1	1
hsa-mir-6809	1	3	3	2	2	4	1	5	1	2	3	2	4	1	6
hsa-mir-6810	1	3	0	1	0	0	2	2	1	2	1	0	1	1	3
hsa-mir-6811	1	1	1	2	0	2	0	0	0	0	3	1	0	3	1
hsa-mir-6812	2	1	1	0	1	0	1	1	1	1	0	1	0	1	1
hsa-mir-6813	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
hsa-mir-6814	1	2	0	0	0	0	1	2	0	0	0	0	2	0	1
hsa-mir-6818	0	1	0	0	1	1	0	0	1	1	1	0	0	0	1
hsa-mir-6825	0	2	0	0	0	0	0	1	0	2	2	0	0	0	0
hsa-mir-6827	5	1	0	0	2	7	5	5	0	3	5	2	1	0	1
hsa-mir-6828	7	8	1	9	9	8	1	1	5	7	8	4	6	5	6
hsa-mir-6830	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1
hsa-mir-6832	1	8	6	1	2	3	1	7	5	1	0	0	1	1	7
hsa-mir-6833	0	1	0	0	1	0	0	2	0	1	1	0	0	0	0
hsa-mir-6834	3	0	2	1	0	2	0	2	0	0	0	0	3	1	4
hsa-mir-6835	4	3	2	1	3	0	1	0	1	4	4	3	0	1	3
hsa-mir-6836	4	5	1	0	3	2	4	5	2	3	4	0	1	1	9
hsa-mir-6840	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0
hsa-mir-6841	2	7	1	4	0	0	0	0	1	7	2	6	3	4	7
hsa-mir-6842	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1
hsa-mir-6843	2	1	1	0	1	3	1	1	1	4	2	2	1	1	0
hsa-mir-6849	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0
hsa-mir-6850	1	0	1	0	0	0	0	0	1	1	1	0	1	0	1
hsa-mir-6864	2	1	2	1	1	4	1	6	1	4	2	1	2	1	2
hsa-mir-6865	2	1	2	1	1	4	1	6	1	4	2	1	2	1	2
hsa-mir-6869	1	1	0	0	0	0	0	1	0	2	0	0	1	0	0
hsa-mir-6872	2	0	1	0	0	1	2	1	3	1	2	1	0	0	2
hsa-mir-6873	3	2	3	0	3	3	1	0	3	1	3	0	3	2	4
hsa-mir-6875	1	1	0	0	0	0	0	1	1	0	1	0	1	1	1
hsa-mir-6883	3	2	0	0	0	2	0	0	0	0	3	0	0	0	3
hsa-mir-6884	1	0	1	0	2	3	2	0	2	1	1	0	1	1	3
hsa-mir-6886	1	1	0	0	0	1	0	1	0	1	2	1	1	0	1
hsa-mir-6887	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0
hsa-mir-6891	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1
hsa-mir-6892	1	1	1	2	1	0	0	0	3	3	1	0	3	2	1
hsa-mir-6893	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
hsa-mir-7-3	1	1	0	0	2	0	0	0	1	0	2	1	1	1	2
hsa-mir-708	8	7	2	12	5	4	3	6	9	2	1	2	3	9	9
hsa-mir-7108	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-mir-7109	3	1	2	0	1	1	1	2	1	2	3	1	1	2	2
hsa-mir-7110	1	1	0	0	1	0	1	1	0	1	0	0	1	0	1
hsa-mir-7111	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
hsa-mir-7113	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
hsa-mir-7150	1	0	1	0	0	0	0	1	0	1	1	0	3	1	0
hsa-mir-7153	1	1	0	1	0	1	1	0	1	0	1	0	1	1	1
hsa-mir-7154	61	19	0	41	13	46	20	2	57	40	36	3	17	53	12
hsa-mir-7156	1	1	2	1	3	3	0	1	0	2	2	2	2	3	0
hsa-mir-7158	4	1	1	2	3	4	2	2	3	2	2	1	0	3	4
hsa-mir-7159	32	5	3	11	10	22	4	3	10	23	22	3	6	13	21
hsa-mir-7160	41	26	2	11	24	16	1	2	36	21	19	6	4	10	34
hsa-mir-7162	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
hsa-mir-744	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0
hsa-mir-758	30	20	1	16	20	25	11	2	29	29	30	0	21	16	28
hsa-mir-759	25	18	20	24	22	27	18	9	13	24	22	24	14	24	24
hsa-mir-762	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0
hsa-mir-770	15	5	0	11	4	11	3	0	15	12	13	3	11	15	21
hsa-mir-7704	0	6	3	3	2	2	0	0	3	1	1	10	6	3	2
hsa-mir-7706	2	1	0	1	1	1	2	2	0	1	1	1	1	1	1
hsa-mir-7843	6	1	0	3	1	3	1	1	5	5	1	0	6	4	2
hsa-mir-7846	1	2	2	1	1	1	2	0	1	0	1	1	1	1	1
hsa-mir-7847	5	2	1	9	4	2	5	2	16	4	5	6	7	14	10
hsa-mir-7848	6	3	2	1	4	6	5	3	9	2	3	4	0	1	8
hsa-mir-7850	11	5	1	9	7	9	4	3	2	2	6	6	4	10	7
hsa-mir-7853	2	1	1	2	2	2	1	0	2	2	2	1	2	1	2
hsa-mir-7973-1	4	6	1	5	9	9	3	5	4	5	5	2	6	6	3
hsa-mir-7973-2	0	2	0	1	2	4	1	1	2	1	1	1	0	1	1
hsa-mir-7976	0	2	0	0	0	0	0	1	0	2	2	0	0	0	0
hsa-mir-7977	1	0	0	1	0	2	1	0	0	0	0	0	0	2	1
hsa-mir-8052	4	0	0	2	1	1	4	4	5	3	3	0	0	3	0
hsa-mir-8053	1	7	0	3	2	1	2	3	0	4	3	0	5	3	1
hsa-mir-8055	2	0	0	0	1	0	0	0	1	1	2	0	0	0	1
hsa-mir-8057	2	1	4	7	1	2	1	3	5	5	0	0	9	2	0
hsa-mir-8058	11	10	6	14	3	3	3	1	7	13	6	7	12	12	15
hsa-mir-8063	12	5	0	10	0	11	9	12	0	8	11	0	10	9	8
hsa-mir-8064	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1
hsa-mir-8067	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1
hsa-mir-8070	0	0	0	1	2	2	0	0	0	0	1	0	0	1	0
hsa-mir-8071-1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
hsa-mir-8071-2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
hsa-mir-8074	4	3	1	2	3	4	2	1	3	3	3	1	1	3	4
hsa-mir-8080	8	4	0	3	11	9	4	0	5	7	8	3	1	3	1
hsa-mir-8082	3	1	0	1	0	2	0	0	1	0	0	0	3	2	0
hsa-mir-8083	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
hsa-mir-8084	2	0	0	2	2	1	0	1	1	2	1	0	0	2	1
hsa-mir-8085	3	3	0	0	3	3	1	3	0	2	3	0	0	1	3
hsa-mir-8089	0	2	0	2	0	1	1	0	2	0	0	0	1	2	0
hsa-mir-877	0	1	0	0	1	0	0	3	0	0	0	0	1	0	0
hsa-mir-885	7	3	1	8	0	1	1	1	0	4	2	0	0	6	1
hsa-mir-9-1	0	6	1	4	5	2	1	1	4	5	5	2	4	1	5
hsa-mir-9-2	35	39	40	43	41	43	10	16	6	44	36	38	35	26	26
hsa-mir-9-3	18	22	19	22	21	18	6	7	7	26	22	18	25	15	23
hsa-mir-922	0	0	1	0	2	0	0	2	0	0	0	0	0	2	0
hsa-mir-93	3	13	7	1	1	7	4	14	5	1	0	0	1	2	10
hsa-mir-937	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-mir-938	2	1	1	1	0	2	0	0	0	1	0	0	1	0	2
hsa-mir-943	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-mir-9898	5	5	0	0	0	0	0	4	0	4	5	0	0	2	5
hsa-mir-9900	2	1	1	0	0	1	2	2	1	2	0	1	0	0	1
hsa-mir-9903	3	3	1	4	2	3	1	0	6	6	3	2	1	3	3
hsa-mir-99b	0	0	0	5	4	1	1	1	4	1	1	2	2	2	1
